identifier 2,identifier,subject_name,publisher,date_publication,subject_geographic,subject_topical,object_in_url,item_type,form,date_text,date_single_start,date_end,date_qualifier,rights,collection_title,collection_identifier,shelf_locator,record_source,repository,language,title,abstract,name
0012_000463_000304_0001,spc_4574,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4574,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 91, Mrs. D. C. Chapman, (New Number = 4)",Glass slide photo of gardens with house in background.,unknown
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000106_000490,spc_3719,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3719,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 7, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Old Carnegie Library,,unknown
0012_000106_000399,spc_3628,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3628,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 4, Folder 58","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Working on an Engineering Test?,Alex Lanier on left,unknown
0012_000067_000660_0001,spc_4316,,,,,"World's Fair Of 1982 (knoxville, Tenn.)--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4316,still image,photographs,1982-05-01 - 1982-10-31,1982-05-01,1982-10-31,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 9","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Australian and Chinese Pavilions,"The Knoxville International Energy Exposition (better known as the World's Fair) was held in Knoxville from May to October 1982. W. Stuart Evans was the original visionary behind the event, which he intended to attract business to central Knoxville and away from suburban shopping malls. This concept excited Mayor Kyle Testerman, and he appointed banker Jake Butcher to head a committee to investigate the feasibility of such an event. The Knoxville International Energy Exposition, Incorporated (KIEE) was formed in 1976 and Exposition bankers gradually acquired the 67 acre fair site near downtown Knoxville. The fair itself attracted about 11 million visitors, but did not achieve Evans' larger goal, as the event did not spur any major downtown redevelopment.",unknown
,,,,,,Knoxville (Tenn.)--Fairs,,,,,,,,,,,,,,,,,
,,,,,,Exhibitions--Tennessee--Knoxville,,,,,,,,,,,,,,,,,
0012_000594_000203_0001,spc_4658,,,,,United States--Armed Forces--Military police,http://kiva.lib.utk.edu/spc/items/show/4658,still image,photographs,1944,1944,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II / American Conflict Collection,MS.2112,"Box 2, Daffario Photograph Album","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,MP Guardhouse at the 74th General Hospital,Guardhouse at the 74th General Hospital. This picture was taken while the unit was stationed near Tyntesfield in England.,unknown
,,,,,,"World War, 1939-1945--Participation, American",,,,,,,,,,,,,,,,,
,,,,,,"World War, 1939-1945--Medical aspects",,,,,,,,,,,,,,,,,
0012_000067_000585_0001,spc_4241,Knoxville Engraving Co.,,,,"Knoxville (tenn.)--buildings, Structures, Etc.--pictorial Works",http://kiva.lib.utk.edu/spc/items/show/4241,still image,photographs,1924 - 1930,1924,1930,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Gay Street,"View on Gay Street (looking south), long one of Knoxville's major thoroughfares. Visible in the foreground is one of the towers that policemen used to control the traffic lights during the early 20th century.",
0012_000106_000445,spc_3674,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3674,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 5, Folder 24","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Pysics and Astronomy,,unknown
0012_000106_000545_0001,spc_3769,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3769,still image,photographs,1925 - 1950,1925,1950,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 8, Folder 50","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View of Strong Hall (White Avenue Side),"Sophronia Strong Hall (known colloquially as ""Sophie's"") was built in 1925 when the University found itself in need of a larger women's dormitory. Benjamin Rush Strong (1848-1915) had left the University $30,000 in his will for the purpose on the condition that the resulting building be named after his mother, Sophronia (Marrs) Strong, and that a wildflower garden be planted every spring in her memory. Several wings were added in the 1950s, each named after one of the first co-eds to attend the University. Sophronia Strong's ghost was said to watch over the Hall's residents, appearing as a lady dressed in white on her birthday (February 17) and perpetrating various harmless pranks. The last residents of the hall moved out after the 2008 Spring Semester and the building was put to other uses.",University News Bureau
0012_000113_000203_0001,spc_4610,,,,,Nutritionists--united States,http://kiva.lib.utk.edu/spc/items/show/4610,still image,photographs,1930 - 1986,1930,1986,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.","Mrs. Frank DeGarmo Papers, 1900-1985",MS.1879,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Mary Cora de Garmo Bryan,"Portrait of Mary Cora de Garmo Bryan. Born on August 28, 1891, Mary was the first child of Frank and Mary Eloise (Donnell) de Garmo. She earned her A.B. (1912) and M.A. (1913) degrees at Washington College and eventually obtained a Ph.D from Cornell University (1931). She married Charles W. Bryan Jr., a prominent civil engineer, on June 9, 1920. During her career as a nutritionist, she taught at several educational institutions, edited the ""Journal of Home Economics,"" wrote four books, helped to develop the national school lunch program, and served in a variety of professional organizations. She died in Illinois on May 12, 1986.",unknown
0012_000532_000200_0001,spc_4612,,,,,"World War, 1939-1945--participation, American",http://kiva.lib.utk.edu/spc/items/show/4612,still image,photographs,1945-02,1945-02,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",World War II Collection,MS.1881,"Box 30, Folder 7","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Albert Frank Tramposch (1924-2003),"Albert Tramposch on base in China. The caption written on the back of the image reads ""This is a closeup of a New type of Chinaman.""",unknown
,,,,,,"World War, 1939-1945--Pictorial works",,,,,,,,,,,,,,,,,
0012_000463_000235_0001,spc_4510,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4510,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 22, Mrs. B. A. Morton, (New Number = 26)",Glass slide photo of Dogwood trees.,Jim Thompson Company
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
0012_000106_000467,spc_3696,"University of Tennessee, Knoxville",,,,,http://kiva.lib.utk.edu/spc/items/show/3696,still image,photographs,undated,,,inferred,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",University of Tennessee Photograph and Slide Collection,AR.0018,"Box 6, Folder 18","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,View of Campus - about 1895,When Agric. was taught on Hill See row crops About 1895,unknown
0012_000067_000509_0001,spc_4165,,,,,,http://kiva.lib.utk.edu/spc/items/show/4165,still image,photographs,1911,1911,,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,L.A. Ault Home,"View of the L.A. Ault home. A number of families bearing the Ault surname lived in the Knoxville area during the early part of the 20th century, but unfortunately it is impossible to tell which group this postcard's author belongs to.",unknown
0012_000067_000500_0001,spc_4156,S.H. Kress & Co.,,,,"Knoxville (tenn.)--history--civil War, 1861-1865",http://kiva.lib.utk.edu/spc/items/show/4156,still image,photographs,1907 - 1920,1907,1920,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Photographs of Tennessee Cities Collection,MS.0951,"Box 2, Folder 6","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Grand Army of the Republic Monument,"The first Grand Army of the Republic monument was erected in the northeast corner of Knoxville's National Cemetery in 1901. This memorial featured a column of Tennessee marble topped by a statue of a Union soldier and a bronze eagle with his wings spread. This monument was struck by lightning and destroyed on August 22, 1904. Its replacement, shown here, was completed on October 15, 1906. It features a miniature medieval fortress and a central column topped with a statue of a Union soldier at parade rest. A contemporary local legend identifies him as General John T. Wilder, who was the only ranking general on the memorial committee.",
0012_000463_000251_0001,spc_4524,,,,,"Plants, Ornamental--tennessee--knoxville--history--20th Century  Photographs",http://kiva.lib.utk.edu/spc/items/show/4524,still image,photographs,1930 - 1939,1930,1939,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Knoxville Gardens Slides,MS.1324,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,"Slide 38, Mrs. Brom Prossor, (New Number = 32)",Glass slide photo of garden path.,Jim Thompson Company
,,,,,,Gardens--Tennessee--Knoxville--History--20th century  Photographs,,,,,,,,,,,,,,,,,
cw0201161,spc_4969,Tennessee,,,,Yearbooks,http://kiva.lib.utk.edu/spc/items/show/4969,still image,photographs,1895-1897,1895,1897,,"The copyright interests in this item remain with the creator. For more information, contact Special Collections at special@utk.edu.",Anna Catherine Wiley Sketches Collection,MS.1287,"Box 2, Folder 1","University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections",eng,Year Book Illustrations in Ink: Academic,"Illustration, inks",Anna Catherine Wiley
